In this test, kpx and kpy were both equal to 0.3
kdx         kdy       x_variance  y_variance
-0.200000	  -0.200000	0.042409	  0.041221
-0.210000	  -0.210000	0.044118	  0.055814
-0.220000	  -0.220000	0.038208	  0.091232
-0.230000	  -0.230000	0.040513	  0.070278
-0.240000	  -0.240000	0.038108	  0.049247
-0.250000	  -0.250000	0.029178	  0.038536
-0.260000	  -0.260000	0.044270	  0.033726
-0.270000	  -0.270000	0.030427	  0.051786
-0.280000	  -0.280000	0.034589	  0.032223
-0.290000	  -0.290000	0.032812	  0.046112
-0.300000	  -0.300000	0.035787	  0.049519
-0.310000	  -0.310000	0.036743	  0.035824
-0.320000	  -0.320000	0.032370	  0.046447
-0.330000	  -0.330000	0.035523	  0.049947
-0.340000	  -0.340000	0.034365	  0.056652
-0.350000	  -0.350000	0.028109	  0.050341
-0.360000	  -0.360000	0.029023	  0.038423
-0.370000	  -0.370000	0.047856	  0.039343
-0.380000	  -0.380000	0.031605	  0.030559
-0.390000	  -0.390000	0.037941	  0.037685
-0.400000	  -0.400000	0.040607	  0.045132
